rbt; c1; c2; dist
[1.2246467991473532e-16, 0.0, 1.0, -0.0074568333333333344, -0.866403693803936, 0.4993442093014549, 1.0610385103864337e-16, 0.012938166666666667, -0.49934420930145501, -0.86640369380393623, 6.1152028759379282e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.038692666666666667, -0.005064333333333333, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.072104571014
[0.0, 0.0, -1.0000000000000002, 0.0, -0.86640052598805894, -0.49934970568491882, 0.0, 0.0, -0.49934970568491882, 0.86640052598805894, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; 0.0780455050966
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0, 0.86640052598805894, -0.49934970568491882, -1.0610346309308596e-16, 0.0, 0.49934970568491882, 0.86640052598805894, -6.1152701872220867e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; 0.0780455050966
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0, 1.5915519463962892e-16, -0.49934970568491882, 0.86640052598805894, 0.0, 9.1729052808331301e-17, 0.86640052598805894, 0.49934970568491882, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; 0.0780455050966
[0.0, 0.0, -1.0000000000000002, 0.0050151666666666695, -0.75233790807454337, -0.65877740707618393, 0.0, -0.0057273333333333343, -0.65877740707618393, 0.75233790807454337, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; 0.0765458349437
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.0050151666666666695, 0.75233790807454337, -0.65877740707618393, -9.2134821100070514e-17, -0.0057273333333333343, 0.65877740707618393, 0.75233790807454337, -8.0676964292644157e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; 0.0765458349437
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.0050151666666666695, 1.3820223165010576e-16, -0.65877740707618393, 0.75233790807454337, -0.0057273333333333343, 1.2101544643896623e-16, 0.75233790807454337, 0.65877740707618393, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; 0.0765458349437
[0.0, 0.0, -1.0, 0.011840333333333335, -0.60936262708391253, -0.79289166265852007, 0.0, -0.0090996666666666674, -0.79289166265852018, 0.60936262708391264, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0721048486519
[1.2246467991473532e-16, 0.0, 1.0, 0.011840333333333335, 0.60936262708391253, -0.79289166265852007, -7.4625399077833577e-17, -0.0090996666666666674, 0.79289166265852018, 0.60936262708391264, -9.7101223674537964e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0721048486519
[-1.0, 0.0, 1.8369701987210297e-16, 0.011840333333333335, 1.1193809861675035e-16, -0.79289166265852007, 0.60936262708391253, -0.0090996666666666674, 1.4565183551180694e-16, 0.60936262708391264, 0.79289166265852018, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.033809333333333337, 0.019486, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0721048486519
[0.0, 0.0, -1.0000000000000002, -0.0050151666666666695, 0.75233790807454337, 0.65877740707618393, 0.0, 0.0057273333333333343, 0.65877740707618393, -0.75233790807454337, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.0765458349437
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.0050151666666666695, 4.6067410550035257e-17, 0.65877740707618393, 0.75233790807454337, 0.0057273333333333343, 4.0338482146322079e-17, -0.75233790807454337, 0.65877740707618393, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.0765458349437
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.0050151666666666695, -0.75233790807454337, 0.65877740707618393, 9.2134821100070514e-17, 0.0057273333333333343, -0.65877740707618393, -0.75233790807454337, 8.0676964292644157e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; 0.0765458349437
[0.0, 0.0, -1.0, -0.011840333333333335, 0.60936262708391253, 0.79289166265852007, 0.0, 0.0090996666666666674, 0.79289166265852018, -0.60936262708391264, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.0721048486519
[1.0, 0.0, -6.123233995736766e-17, -0.011840333333333335, 3.7312699538916788e-17, 0.79289166265852007, 0.60936262708391253, 0.0090996666666666674, 4.8550611837268982e-17, -0.60936262708391264, 0.79289166265852018, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.0721048486519
[1.2246467991473532e-16, 0.0, 1.0, -0.011840333333333335, -0.60936262708391253, 0.79289166265852007, 7.4625399077833577e-17, 0.0090996666666666674, -0.79289166265852018, -0.60936262708391264, 9.7101223674537964e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.033809333333333337, -0.019486, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.0721048486519
[0.0, 0.0, -1.0, 0.0, -0.60936435260542388, -0.79289033653700969, 0.0, 0.0, -0.7928903365370098, 0.60936435260542399, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; 0.0780452610932
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 0.60936435260542388, -0.79289033653700969, -7.462561039327315e-17, 0.0, 0.7928903365370098, 0.60936435260542399, -9.7101061271491674e-17, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; 0.0780452610932
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.1193841558990971e-16, -0.79289033653700969, 0.60936435260542388, 0.0, 1.4565159190723751e-16, 0.60936435260542399, 0.7928903365370098, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; 0.0780452610932
[0.0, 0.0, -1.0000000000000002, 0.006825166666666666, -0.44297233509257861, -0.89653528114772396, 0.0, -0.0033723333333333331, -0.89653528114772396, 0.44297233509257861, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0765457884849
[1.2246467991473535e-16, 0.0, 1.0000000000000002, 0.006825166666666666, 0.44297233509257861, -0.89653528114772396, -5.4248465228195513e-17, -0.0033723333333333331, 0.89653528114772396, 0.44297233509257861, -1.0979390623802326e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0765457884849
[-1.0000000000000002, 0.0, 1.8369701987210302e-16, 0.006825166666666666, 8.1372697842293266e-17, -0.89653528114772396, 0.44297233509257861, -0.0033723333333333331, 1.6469085935703486e-16, 0.44297233509257861, 0.89653528114772396, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.023778999999999998, 0.030940666666666668, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0765457884849
[0.0, 0.0, -1.0000000000000002, -0.006825166666666666, 0.44297233509257861, 0.89653528114772396, 0.0, 0.0033723333333333331, 0.89653528114772396, -0.44297233509257861, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.0765457884849
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.006825166666666666, 2.7124232614097756e-17, 0.89653528114772396, 0.44297233509257861, 0.0033723333333333331, 5.489695311901163e-17, -0.44297233509257861, 0.89653528114772396, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.0765457884849
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.006825166666666666, -0.44297233509257861, 0.89653528114772396, 5.4248465228195513e-17, 0.0033723333333333331, -0.89653528114772396, -0.44297233509257861, 1.0979390623802326e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; 0.0765457884849
[0.0, 0.0, -1.0, -0.014421666666666666, 0.25954969485184437, 0.96572975303772968, 0.0, 0.0038759999999999992, 0.96572975303772979, -0.25954969485184443, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.0721043678258
[1.0, 0.0, -6.123233995736766e-17, -0.014421666666666666, 1.5892835150999174e-17, 0.96572975303772968, 0.25954969485184437, 0.0038759999999999992, 5.9133892544950984e-17, -0.25954969485184443, 0.96572975303772979, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.0721043678258
[1.2246467991473532e-16, 0.0, 1.0, -0.014421666666666666, -0.25954969485184437, 0.96572975303772968, 3.1785670301998349e-17, 0.0038759999999999992, -0.96572975303772979, -0.25954969485184443, 1.1826778508990197e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.023778999999999998, -0.030940666666666668, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.0721043678258
[0.0, 0.0, -0.99999999999999989, 0.0, -0.25955805941340965, -0.96572750493788084, 0.0, 0.0, -0.96572750493788095, 0.2595580594134097, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0780454799944
[1.224646799147353e-16, 0.0, 0.99999999999999989, 0.0, 0.25955805941340965, -0.96572750493788084, -3.1786694665353067e-17, 0.0, 0.96572750493788095, 0.2595580594134097, -1.1826750977707356e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0780454799944
[-0.99999999999999989, 0.0, 1.8369701987210294e-16, 0.0, 4.7680041998029598e-17, -0.96572750493788084, 0.25955805941340965, 0.0, 1.7740126466561034e-16, 0.2595580594134097, 0.96572750493788095, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, 0.037685333333333335, 0.14393333333333333]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; 0.0780454799944
[0.0, 0.0, -1.0, -0.0075964999999999991, 0.066160899914185209, 0.99780896734923419, 0.0, 0.00050366666666666615, 0.9978089673492343, -0.066160899914185223, 0.0, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.076545714159
[1.0, 0.0, -6.123233995736766e-17, -0.0075964999999999991, 4.0511867154307658e-18, 0.99780896734923419, 0.066160899914185209, 0.00050366666666666615, 6.1098177901238277e-17, -0.066160899914185223, 0.9978089673492343, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.076545714159
[1.2246467991473532e-16, 0.0, 1.0, -0.0075964999999999991, -0.066160899914185209, 0.99780896734923419, 8.1023734308615316e-18, 0.00050366666666666615, -0.9978089673492343, -0.066160899914185223, 1.2219635580247655e-16, 0.14393333333333333, 0.0, 0.0, 0.0, 1.0]; [-0.010128666666666666, -0.037685333333333335, 0.14393333333333333]; [-0.005064333333333333, 0.038692666666666667, 0.14393333333333333]; 0.076545714159
