rbt; c1; c2; dist
[-0.86602342139494615, 0.0, -0.50000343358360211, 0.0057736666666666674, 0.50000343358360211, 0.0, -0.86602342139494615, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.014434000000000001, 0.16666666666666666, -0.011666666666666667]; 0.0346410954471
[0.50000343358360211, 0.0, -0.86602342139494615, 0.0057736666666666674, 0.86602342139494615, 0.0, 0.50000343358360211, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.014434000000000001, 0.16666666666666666, -0.011666666666666667]; 0.0346410954471
[0.86602342139494626, 0.0, 0.500003433583602, 0.0057736666666666674, -0.500003433583602, 0.0, 0.86602342139494626, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.014434000000000001, 0.16666666666666666, -0.011666666666666667]; 0.0346410954471
[-0.500003433583602, 0.0, 0.86602342139494626, 0.0057736666666666674, -0.86602342139494626, 0.0, -0.500003433583602, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.014434000000000001, 0.16666666666666666, -0.011666666666666667]; 0.0346410954471
[-0.98782986218805813, 0.0, -0.15553830193724691, 0.0, 0.15553830193724691, 0.0, -0.98782986218805813, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.0028866666666666663, 0.16666666666666666, -0.018333333333333337]; 0.0371184027434
[0.15553830193724685, 0.0, -0.98782986218805813, 0.0, 0.98782986218805813, 0.0, 0.15553830193724685, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.0028866666666666663, 0.16666666666666666, -0.018333333333333337]; 0.0371184027434
[0.98782986218805813, 0.0, 0.1555383019372468, 0.0, -0.1555383019372468, 0.0, 0.98782986218805813, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.0028866666666666663, 0.16666666666666666, -0.018333333333333337]; 0.0371184027434
[-0.15553830193724671, 0.0, 0.98782986218805813, 0.0, -0.98782986218805813, 0.0, -0.15553830193724671, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, 0.018333333333333337]; [0.0028866666666666663, 0.16666666666666666, -0.018333333333333337]; 0.0371184027434
[0.62861214893246187, 0.0, -0.7777189506592419, 0.0, 0.7777189506592419, 0.0, 0.62861214893246187, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0371188074761
[0.7777189506592419, 0.0, 0.62861214893246187, 0.0, -0.62861214893246187, 0.0, 0.7777189506592419, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0371188074761
[-0.62861214893246176, 0.0, 0.77771895065924201, 0.0, -0.77771895065924201, 0.0, -0.62861214893246176, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0371188074761
[-0.77771895065924201, 0.0, -0.62861214893246176, 0.0, 0.62861214893246176, 0.0, -0.77771895065924201, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0371188074761
[0.86602342139494615, 0.0, -0.50000343358360211, -0.0057736666666666674, 0.50000343358360211, 0.0, 0.86602342139494615, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0346410954471
[0.50000343358360211, 0.0, 0.86602342139494615, -0.0057736666666666674, -0.86602342139494615, 0.0, 0.50000343358360211, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0346410954471
[-0.86602342139494604, 0.0, 0.50000343358360222, -0.0057736666666666674, -0.50000343358360222, 0.0, -0.86602342139494604, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0346410954471
[-0.50000343358360222, 0.0, -0.86602342139494604, -0.0057736666666666674, 0.86602342139494604, 0.0, -0.50000343358360222, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.033333333333333333, -0.011666666666666667]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0346410954471
[0.86602342139494615, 0.0, -0.50000343358360211, 0.0057736666666666674, 0.50000343358360211, 0.0, 0.86602342139494615, 0.033333333333333333, 0.0, -1.0, 0.0, -0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0346410954471
[0.50000343358360211, 0.0, 0.86602342139494615, 0.0057736666666666674, -0.86602342139494615, 0.0, 0.50000343358360211, 0.033333333333333333, 0.0, -1.0, 0.0, -0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0346410954471
[-0.86602342139494604, 0.0, 0.50000343358360222, 0.0057736666666666674, -0.50000343358360222, 0.0, -0.86602342139494604, 0.033333333333333333, 0.0, -1.0, 0.0, -0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0346410954471
[-0.50000343358360222, 0.0, -0.86602342139494604, 0.0057736666666666674, 0.86602342139494604, 0.0, -0.50000343358360222, 0.033333333333333333, 0.0, -1.0, 0.0, -0.0033333333333333348, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.014434000000000001, 0.033333333333333333, 0.011666666666666667]; 0.0346410954471
[0.98782986218805813, 0.0, -0.15553830193724691, 0.0, 0.15553830193724691, 0.0, 0.98782986218805813, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0371184027434
[0.15553830193724696, 0.0, 0.98782986218805813, 0.0, -0.98782986218805813, 0.0, 0.15553830193724696, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0371184027434
[-0.98782986218805813, 0.0, 0.15553830193724702, 0.0, -0.15553830193724702, 0.0, -0.98782986218805813, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0371184027434
[-0.1555383019372471, 0.0, -0.98782986218805813, 0.0, 0.98782986218805813, 0.0, -0.1555383019372471, 0.033333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.033333333333333333, -0.018333333333333337]; [0.0028866666666666663, 0.033333333333333333, 0.018333333333333337]; 0.0371184027434
[0.98782986218805813, 0.0, -0.15553830193724696, 0.0, 0.15553830193724696, 0.0, 0.98782986218805813, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0371184027434
[0.15553830193724702, 0.0, 0.98782986218805813, 0.0, -0.98782986218805813, 0.0, 0.15553830193724702, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0371184027434
[-0.98782986218805813, 0.0, 0.15553830193724708, 0.0, -0.15553830193724708, 0.0, -0.98782986218805813, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0371184027434
[-0.15553830193724716, 0.0, -0.98782986218805813, 0.0, 0.98782986218805813, 0.0, -0.15553830193724716, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0371184027434
[0.86602342139494604, 0.0, -0.50000343358360211, 0.0057736666666666657, 0.50000343358360211, 0.0, 0.86602342139494604, 0.16666666666666666, 0.0, -1.0, 0.0, -0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0346410954471
[0.50000343358360211, 0.0, 0.86602342139494604, 0.0057736666666666657, -0.86602342139494604, 0.0, 0.50000343358360211, 0.16666666666666666, 0.0, -1.0, 0.0, -0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0346410954471
[-0.86602342139494592, 0.0, 0.50000343358360222, 0.0057736666666666657, -0.50000343358360222, 0.0, -0.86602342139494592, 0.16666666666666666, 0.0, -1.0, 0.0, -0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0346410954471
[-0.50000343358360222, 0.0, -0.86602342139494592, 0.0057736666666666657, 0.86602342139494592, 0.0, -0.50000343358360222, 0.16666666666666666, 0.0, -1.0, 0.0, -0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.0028866666666666663, 0.16666666666666666, -0.018333333333333333]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0346410954471
[0.86602342139494604, 0.0, -0.50000343358360211, -0.0057736666666666657, 0.50000343358360211, 0.0, 0.86602342139494604, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0346410954471
[0.50000343358360211, 0.0, 0.86602342139494604, -0.0057736666666666657, -0.86602342139494604, 0.0, 0.50000343358360211, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0346410954471
[-0.86602342139494592, 0.0, 0.50000343358360222, -0.0057736666666666657, -0.50000343358360222, 0.0, -0.86602342139494592, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0346410954471
[-0.50000343358360222, 0.0, -0.86602342139494592, -0.0057736666666666657, 0.86602342139494592, 0.0, -0.50000343358360222, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.0028866666666666663, 0.16666666666666666, 0.018333333333333333]; 0.0346410954471
[0.62861214893246198, 0.0, -0.77771895065924179, 0.0, 0.77771895065924179, 0.0, 0.62861214893246198, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0371188074761
[0.77771895065924179, 0.0, 0.62861214893246198, 0.0, -0.62861214893246198, 0.0, 0.77771895065924179, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0371188074761
[-0.62861214893246187, 0.0, 0.7777189506592419, 0.0, -0.7777189506592419, 0.0, -0.62861214893246187, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0371188074761
[-0.7777189506592419, 0.0, -0.62861214893246187, 0.0, 0.62861214893246187, 0.0, -0.7777189506592419, 0.16666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014433999999999997, 0.16666666666666666, -0.011666666666666667]; [0.014433999999999997, 0.16666666666666666, 0.011666666666666667]; 0.0371188074761
[0.0, 0.0, -1.0, -0.014433999999999999, 1.7347234759768068e-17, -1.0, 0.0, 0.10000000000000002, -1.0, -1.7347234759768068e-17, 0.0, -0.0083333333333333332, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.2
[1.2246467991473532e-16, 0.0, 1.0, -0.014433999999999999, -1.7347234759768068e-17, -1.0, 2.124423552260767e-33, 0.10000000000000002, 1.0, -1.7347234759768068e-17, -1.2246467991473532e-16, -0.0083333333333333332, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.2
[-1.0, 0.0, 1.8369701987210297e-16, -0.014433999999999999, -3.1866353283911498e-33, -1.0, -1.7347234759768068e-17, 0.10000000000000002, 1.8369701987210297e-16, -1.7347234759768068e-17, 1.0, -0.0083333333333333332, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.2
[0.0, -0.083045479853739959, -0.99654575824487968, -0.014434000000000001, 0.0, -0.99654575824487968, 0.083045479853739959, 0.10000000000000002, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.20069324298
[1.2204165730384639e-16, -0.083045479853739959, 0.99654575824487968, -0.014434000000000001, -1.0170138108653864e-17, -0.99654575824487968, -0.083045479853739959, 0.10000000000000002, 1.0, 0.0, -1.2246467991473532e-16, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.20069324298
[-0.99654575824487968, -0.083045479853739959, 1.8306248595576958e-16, -0.014434000000000001, 0.083045479853739959, -0.99654575824487968, -1.5255207162980795e-17, 0.10000000000000002, 1.8369701987210297e-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.20069324298
[0.0089055589247483968, -0.12339696445543022, -0.9923174291442346, -0.0072170000000000003, 0.071429769161763704, -0.98974323350095217, 0.12371790418761901, 0.10000000000000002, -0.99740587480610665, -0.071982781984756702, 0.0, 0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.0, 0.0, 0.016666666666666666]; 0.202072611593
[-0.0089055589247482754, -0.12339696445543022, 0.9923174291442346, -0.0072170000000000003, -0.071429769161763718, -0.98974323350095217, -0.12371790418761899, 0.10000000000000002, 0.99740587480610665, -0.071982781984756702, -1.2214699120320642e-16, 0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.0, 0.0, 0.016666666666666666]; 0.202072611593
[-0.9923174291442346, -0.12339696445543022, -0.0089055589247482147, -0.0072170000000000003, 0.12371790418761899, -0.98974323350095217, -0.071429769161763731, 0.10000000000000002, 1.8322048680480963e-16, -0.071982781984756702, 0.99740587480610665, 0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.0, 0.0, 0.016666666666666666]; 0.202072611593
[0.011742974672342114, -0.081356343857157537, -0.99661589785636095, -1.7347234759768071e-18, 0.14237605032412429, -0.98639358683749712, 0.082199465569791408, 0.10000000000000002, -0.9897429781715793, -0.14285950146928569, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.202758820281
[-0.011742974672341993, -0.081356343857157537, 0.99661589785636095, -1.7347234759768071e-18, -0.14237605032412429, -0.98639358683749712, -0.082199465569791394, 0.10000000000000002, 0.9897429781715793, -0.14285950146928569, -1.2120855701963934e-16, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.202758820281
[-0.99661589785636095, -0.081356343857157537, -0.01174297467234193, -1.7347234759768071e-18, 0.08219946556979138, -0.98639358683749712, -0.14237605032412431, 0.10000000000000002, 1.8181283552945898e-16, -0.14285950146928569, 0.9897429781715793, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.202758820281
[0.0, 0.0, -1.0, 0.0, 0.14285950146928572, -0.98974297817157919, 0.0, 0.10000000000000002, -0.9897429781715793, -0.14285950146928575, 0.0, -0.0083333333333333332, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.202072663723
[1.2246467991473532e-16, 0.0, 1.0, 0.0, -0.14285950146928572, -0.98974297817157919, 1.7495243120214736e-17, 0.10000000000000002, 0.9897429781715793, -0.14285950146928575, -1.2120855701963934e-16, -0.0083333333333333332, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.202072663723
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, -2.6242864680322103e-17, -0.98974297817157919, -0.14285950146928572, 0.10000000000000002, 1.8181283552945898e-16, -0.14285950146928575, 0.9897429781715793, -0.0083333333333333332, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.202072663723
[-0.0029889220749976034, 0.041415021130630503, -0.99913755928279413, -0.0072170000000000003, 0.071920701102635307, -0.99654567136809358, -0.041522736307003892, 0.10000000000000002, -0.99740587480610665, -0.071982781984756716, 0.0, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.0, 0.0, -0.016666666666666666]; 0.200693260476
[0.0029889220749977257, 0.041415021130630503, 0.99913755928279413, -0.0072170000000000003, -0.071920701102635307, -0.99654567136809358, 0.041522736307003899, 0.10000000000000002, 0.99740587480610665, -0.071982781984756716, -1.2214699120320642e-16, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.0, 0.0, -0.016666666666666666]; 0.200693260476
[-0.99913755928279413, 0.041415021130630503, 0.0029889220749977868, -0.0072170000000000003, -0.041522736307003906, -0.99654567136809358, -0.071920701102635293, 0.10000000000000002, 1.8322048680480963e-16, -0.071982781984756716, 0.99740587480610665, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; [0.0, 0.0, -0.016666666666666666]; 0.200693260476
[-0.0029889220749976029, -0.041415021130630503, -0.99913755928279413, -0.0072169999999999986, -0.071920701102635293, -0.99654567136809358, 0.041522736307003892, 0.10000000000000002, -0.99740587480610665, 0.071982781984756702, 0.0, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.200693260476
[0.0029889220749977252, -0.041415021130630503, 0.99913755928279413, -0.0072169999999999986, 0.071920701102635293, -0.99654567136809358, -0.041522736307003899, 0.10000000000000002, 0.99740587480610665, 0.071982781984756702, -1.2214699120320642e-16, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.200693260476
[-0.99913755928279413, -0.041415021130630503, 0.0029889220749977864, -0.0072169999999999986, 0.041522736307003906, -0.99654567136809358, 0.071920701102635279, 0.10000000000000002, 1.8322048680480963e-16, 0.071982781984756702, 0.99740587480610665, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [-0.014433999999999997, 0.0, -0.0083333333333333332]; 0.200693260476
[-0.0089055589247483968, -0.12339696445543022, -0.9923174291442346, -0.0072170000000000003, -0.071429769161763704, -0.98974323350095217, 0.12371790418761901, 0.10000000000000002, -0.99740587480610665, 0.071982781984756702, 0.0, -0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.202072611593
[0.0089055589247485183, -0.12339696445543022, 0.9923174291442346, -0.0072170000000000003, 0.07142976916176369, -0.98974323350095217, -0.12371790418761902, 0.10000000000000002, 0.99740587480610665, 0.071982781984756702, -1.2214699120320642e-16, -0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.202072611593
[-0.9923174291442346, -0.12339696445543022, 0.008905558924748579, -0.0072170000000000003, 0.12371790418761902, -0.98974323350095217, 0.071429769161763676, 0.10000000000000002, 1.8322048680480963e-16, 0.071982781984756702, 0.99740587480610665, -0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [-0.014434000000000001, 0.0, 0.0083333333333333332]; 0.202072611593
[0.0, -0.16439898730535724, -0.98639392383214375, 0.0, 0.0, -0.98639392383214375, 0.16439898730535724, 0.10000000000000002, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.0, 0.0, 0.016666666666666666]; 0.20275875101
[1.2079841615194331e-16, -0.16439898730535724, 0.98639392383214375, 0.0, -2.0133069358657211e-17, -0.98639392383214375, -0.16439898730535724, 0.10000000000000002, 1.0, 0.0, -1.2246467991473532e-16, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.0, 0.0, 0.016666666666666666]; 0.20275875101
[-0.98639392383214375, -0.16439898730535724, 1.8119762422791494e-16, 0.0, 0.16439898730535724, -0.98639392383214375, -3.0199604037985815e-17, 0.10000000000000002, 1.8369701987210297e-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.0, 0.0, 0.016666666666666666]; 0.20275875101
[0.0089055589247483951, -0.12339696445543022, -0.9923174291442346, 0.0072169999999999986, 0.07142976916176369, -0.98974323350095217, 0.12371790418761901, 0.10000000000000002, -0.99740587480610665, -0.071982781984756689, 0.0, -0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.202072611593
[-0.0089055589247482737, -0.12339696445543022, 0.9923174291442346, 0.0072169999999999986, -0.071429769161763704, -0.98974323350095217, -0.12371790418761899, 0.10000000000000002, 0.99740587480610665, -0.071982781984756689, -1.2214699120320642e-16, -0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.202072611593
[-0.9923174291442346, -0.12339696445543022, -0.008905558924748213, 0.0072169999999999986, 0.12371790418761899, -0.98974323350095217, -0.071429769161763718, 0.10000000000000002, 1.8322048680480963e-16, -0.071982781984756689, 0.99740587480610665, -0.0041666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.014433999999999997, 0.0, 0.0083333333333333332]; 0.202072611593
[0.0029889220749976034, -0.041415021130630503, -0.99913755928279413, 0.0072170000000000003, 0.071920701102635307, -0.99654567136809358, 0.041522736307003892, 0.10000000000000002, -0.99740587480610665, -0.071982781984756716, 0.0, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.200693260476
[-0.0029889220749974811, -0.041415021130630503, 0.99913755928279413, 0.0072170000000000003, -0.071920701102635307, -0.99654567136809358, -0.041522736307003885, 0.10000000000000002, 0.99740587480610665, -0.071982781984756716, -1.2214699120320642e-16, -0.012500000000000001, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.20000000000000004, -0.016666666666666666]; [0.014434000000000001, 0.0, -0.0083333333333333332]; 0.200693260476
